,Date,Open_btc,High_btc,Low_btc,Close_btc,Adj Close_btc,Volume_btc,OBV_btc,RSI_10_btc,ROC_10_btc,SMA_10_btc,WMA_10_btc,KAMA_10_btc,ratio_2_btc,ratio_5_btc,ratio_10_btc,ratio_20_btc,ratio_40_btc,ratio_60_btc,volatility_btc,hc_change_btc,lc_change_btc,price_change_percent_btc,TargetClass_btc,Open_gold,High_gold,Low_gold,Close_gold,Adj Close_gold,Volume_gold,OBV_gold,RSI_10_gold,ROC_10_gold,SMA_10_gold,WMA_10_gold,KAMA_10_gold,ratio_2_gold,ratio_5_gold,ratio_10_gold,ratio_20_gold,ratio_40_gold,ratio_60_gold,volatility_gold,hc_change_gold,lc_change_gold,price_change_percent_gold,Open_oil,High_oil,Low_oil,Close_oil,Adj Close_oil,Volume_oil,OBV_oil,RSI_10_oil,ROC_10_oil,SMA_10_oil,WMA_10_oil,KAMA_10_oil,ratio_2_oil,ratio_5_oil,ratio_10_oil,ratio_20_oil,ratio_40_oil,ratio_60_oil,volatility_oil,hc_change_oil,lc_change_oil,price_change_percent_oil
10,2017-03-11,1116.3199462890625,1193.8299560546875,1116.3199462890625,1175.8299560546875,1175.8299560546875,283320000,3625185388,50.64797277966274,-3.817590506774029,1217.5679931640625,1194.6728959517045,1227.5926634523112,1.025783510606095,1.0041966843741437,0.9657201590845769,0.9914132267449072,1.0660404307473799,1.1425622247602347,6.943350786061685,-1.5077524155521733,5.330909831312406,5.29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2017-03-12,1176.6199951171875,1226.97998046875,1175.3599853515625,1221.3800048828125,1221.3800048828125,227176000,3852361388,56.87184452738552,-2.3684866349201825,1214.6049926757812,1195.365988991477,1227.5185739805215,1.0190012763046885,1.0434828850178495,1.0055779551771031,1.0237166994361797,1.1010738479648157,1.178357586131886,4.391845541836054,-0.4564031748747938,3.915397844472724,3.87,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2017-03-13,1221.780029296875,1237.3699951171875,1217.030029296875,1231.9200439453125,1231.9200439453125,380276992,4232638380,58.22631423819134,-3.3780615235375433,1210.297998046875,1198.514180131392,1227.5949602294768,1.0042962698621127,1.0379587713551413,1.0178650596244316,1.0275291025466997,1.104529177343733,1.1804199776445468,1.6712788781443364,-0.4404463655479905,1.223471425519388,0.86,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2017-03-14,1232.1600341796875,1244.81005859375,1220.719970703125,1240.0,1240.0,245306000,4477944380,59.31466913163096,-1.2070289701930201,1208.7829956054688,1203.9145441228693,1227.6930105381045,1.0032686963619548,1.0357760427153204,1.0258251518328936,1.0290089291703621,1.1061157547799505,1.1803204083569696,1.9734327666278206,-0.3864090397199937,1.5793982043047807,0.66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2017-03-15,1240.1600341796875,1251.6099853515625,1239.75,1249.6099853515625,1249.6099853515625,297804992,4775749372,60.66884676656933,-1.38187463169229,1207.0319946289062,1211.3376331676136,1227.8820935900017,1.0038600364748318,1.0211334256284494,1.0352749478987477,1.0334294653716776,1.109253388127218,1.181386309228906,0.9566433032113328,-0.15979418695978392,0.7953204558630772,0.77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2017-03-16,1251.3299560546875,1257.97998046875,1152.43994140625,1187.81005859375,1187.81005859375,638568000,4137181372,49.012393613780844,-6.679595892327081,1198.5300048828126,1207.8427357066762,1226.5225873500026,0.9746453521988026,0.9687361685243765,0.9910557547617586,0.9817472145048864,1.0510149507612307,1.1165212586323754,9.157964356365168,-5.577983987380562,3.069150583616537,-4.95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2017-03-17,1180.1600341796875,1180.1600341796875,1099.5699462890625,1100.22998046875,1100.22998046875,706598976,3430582396,37.62846741685741,-10.078138406343658,1186.1989990234374,1189.9700039950283,1220.195369612815,0.9617226636641879,0.915398246424902,0.927525635559073,0.9110024729701349,0.9719539350483872,1.029862274981889,7.329237049685506,-6.772814821381047,0.06002657510920962,-7.37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2017-03-18,1099.68994140625,1114.0699462890625,957.655029296875,973.8179931640625,973.8179931640625,621302016,2809280380,27.416000213336204,-15.320174507472824,1168.5807983398438,1151.3552756569602,1202.3741986332034,0.9390505962679013,0.8465821162421466,0.8333338991600127,0.8127718124998975,0.8615043636243692,0.9105993619764522,16.333117062730796,-12.589151479417925,1.6877647349750353,-11.49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2017-03-19,976.72998046875,1069.9100341796875,976.72998046875,1036.739990234375,1036.739990234375,406648000,3215928380,36.88906464842384,-12.768302741033121,1153.4057983398438,1127.384219637784,1193.4066995547719,1.0312957883283504,0.9343016599003937,0.8988510303369448,0.8704910809546986,0.9176688387556411,0.967173763286655,9.540001389761656,-3.1002647779394237,6.14397130892052,6.46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2017-03-20,1037.239990234375,1063.030029296875,1036.6800537109375,1054.22998046875,1054.22998046875,286529984,3502458364,39.334390393016015,-5.595851410719303,1147.1567993164062,1109.3522527521307,1190.6219982906273,1.0083645343928558,0.9847411311289594,0.9189937950042822,0.8898739177363388,0.933332653023281,0.9811232674950245,2.541765464823421,-0.8278269273301393,1.6928971185458952,1.69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2017-03-21,1055.3599853515625,1122.4300537109375,1055.3599853515625,1120.5400390625,1120.5400390625,337391008,3839849372,47.84693288739392,-4.702203469769057,1141.6278076171875,1104.5128417968751,1189.4082972893425,1.0304906072817954,1.0600016522210491,0.9815283331274998,0.9499339043342075,0.9892760898154993,1.0391999398157157,6.355183945791971,-0.1683859624204468,6.176096745720813,6.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2017-03-22,1120.6500244140625,1120.6500244140625,1014.2100219726562,1049.1400146484375,1049.1400146484375,380840992,3459008380,40.969127524849256,-14.102080396420186,1124.40380859375,1087.6968794389204,1179.6951641952212,0.9670919109515974,1.002145787427938,0.9330633769024296,0.8970808609860735,0.9250056271734866,0.9710713506091848,10.494867940111515,-6.381118833510432,3.444059111922578,-6.37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2017-03-23,1050.050048828125,1058.010009765625,1028.9300537109375,1038.5899658203125,1038.5899658203125,248540000,3210468380,40.02455376575698,-15.693394963024264,1105.07080078125,1072.0943625710227,1168.03475329166,0.9949466411236974,0.9799423763919566,0.9398402030766376,0.8971270290469259,0.9150153008661653,0.9596199773021962,2.826232546110183,-1.8355255400291075,0.9388307858766081,-1.01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2017-03-24,1038.449951171875,1040.469970703125,934.3579711914062,937.52001953125,937.52001953125,491038016,2719430364,32.13747805246447,-24.393546811995968,1074.822802734375,1041.630584161932,1138.0592289173455,0.9488540885688195,0.9014580867092139,0.8722554240068005,0.82108744005889,0.8270942560044745,0.8660148098018142,11.356675148435306,-9.894562464143378,0.33841936788014987,-9.73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2017-03-25,936.5399780273438,975.760986328125,903.7130126953125,972.7789916992188,972.7789916992188,435803008,3155233372,36.953161471119294,-22.153391609979874,1047.1397033691405,1023.0771639737217,1120.6387565608422,1.0184573053541275,0.9502450644437777,0.9289868281847509,0.8630921881976903,0.8585384948978929,0.8974779192926373,7.97243954891502,-0.3056070770084547,7.642468132434859,3.76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2017-03-26,974.0150146484375,1007.9600219726562,954.1859741210938,966.7249755859375,966.7249755859375,303668000,2851565372,36.45956636202684,-18.612831353655604,1025.0311950683595,1008.4563043767756,1107.5096563342775,0.9968785750298024,0.9735879984749428,0.9431176146024185,0.8695285523125391,0.8539080950395727,0.8909994954902659,5.635594036172465,-4.090940661120523,1.3141045671304796,-0.62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2017-03-27,972.0549926757812,1046.4000244140625,971.9840087890625,1045.77001953125,1045.77001953125,372535008,3224100380,46.773726550122696,-4.949870654705981,1019.5851989746094,1012.2269997336648,1106.599769790189,1.0392771381479682,1.0539095798649518,1.025681836675321,0.9482070099879971,0.922948186806337,0.961958638276645,7.656094642720565,-0.06020688724326768,7.591278259208517,8.18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2017-03-28,1044.5799560546875,1064.6500244140625,1027.72998046875,1047.1500244140625,1047.1500244140625,326332000,3550432380,46.94080016233943,7.530363144321724,1026.9184020996095,1017.2387861772015,1105.0333828662183,1.0006593681812188,1.053482713218373,1.0197012949354964,0.9539060858728293,0.9237643883983067,0.9613503712127098,3.592387557719508,-1.6437326444087808,1.8896056663108118,0.13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2017-03-29,1046.0799560546875,1055.1300048828125,1015.8800048828125,1039.969970703125,1039.969970703125,298457984,3251974396,46.10418314556547,0.31155164256949336,1027.2414001464845,1019.6117986505681,1104.7197355743924,0.9965598270690065,1.025127360381704,1.012391021774264,0.9538177211105111,0.9175566326591655,0.9530323604974023,3.863645293867922,-1.4367930121910657,2.3713396960787128,-0.69,0,1252.199951171875,1253.4000244140625,1252.0999755859375,1253.4000244140625,1253.4000244140625,190678.0,-368641.0,68.85330079339673,4.441300717642441,1244.4500122070312,1249.3000155362215,1248.3702724580935,0.9992426259183678,1.0012461734306066,1.0071919419175048,1.0207879614648618,1.0177274291960494,1.0284096919626327,0.10382947476032207,0.0,0.10382947476032207,-0.67,48.470001220703125,49.630001068115234,48.380001068115234,49.5099983215332,49.5099983215332,548615.0,13889.0,51.94519324396634,1.3303268584976868,48.24099998474121,48.26890889948064,48.44864458491645,1.0116469086804007,1.025986376243745,1.0263053903773425,1.002510793932107,0.9626068351127828,0.9553304042461488,2.5837122207585286,-0.24179476929152627,2.335670170463662,1.7
29,2017-03-30,1042.2099609375,1049.2900390625,1020.0399780273438,1026.4300537109375,1026.4300537109375,352968992,2899005404,44.444445306682404,-2.63698882339237,1024.461407470703,1019.4642811168324,1103.819327084923,0.9934475818659425,1.001191020476222,1.0019216402159012,0.9453135459105696,0.9061699335418867,0.9390905636562058,2.8675406518598385,-2.1786145394067606,0.6264534548882607,-1.3,1,1253.0999755859375,1253.5999755859375,1241.0999755859375,1245.0,1245.0,51328.0,-419969.0,57.766456811244254,1.5083571137382796,1246.3000122070312,1249.4000133167613,1248.0313441040594,0.9966378384838382,0.9948380214188107,0.998956902676484,1.01340626199745,1.0100989618020455,1.0203370786719188,1.0071710777448535,-0.6860223160037825,0.3142393433874055,-0.67,49.599998474121094,50.470001220703125,49.27000045776367,50.349998474121094,50.349998474121094,580668.0,594557.0,58.42768300285602,3.2820481520432696,48.40099983215332,48.652363170276985,48.55394986446859,1.0084117782850204,1.0320583609750194,1.0402677351444511,1.0218577786210323,0.9806212525516986,0.9721578314198329,2.4355606896495656,-0.23777044517447987,2.1919992009808116,1.7
30,2017-03-31,1026.6400146484375,1074.9200439453125,1026.6400146484375,1071.7900390625,1071.7900390625,447287008,3346292412,51.00932778998383,-4.350580818226424,1019.5864074707031,1028.0694868607955,1103.1581692681336,1.0216183161660632,1.0244384242092792,1.0512007920165383,0.9918406343805333,0.9457161063000911,0.9783321249969731,4.702722337723024,-0.29118490258348384,4.39784381768167,4.42,1,1242.0999755859375,1248.800048828125,1238.699951171875,1247.300048828125,1247.300048828125,8223.0,-411746.0,59.7388060592496,1.4229955525433367,1248.0500122070312,1249.5818381569602,1247.9615155700144,1.0009228619279635,0.9968192727642378,0.9993990918860856,1.0143784595229381,1.0113373457980699,1.0210575244284688,0.8153788693294756,-0.12011530600175754,0.6942841685037492,0.18,50.31999969482422,50.849998474121094,49.900001525878906,50.599998474121094,50.599998474121094,527607.0,1122164.0,60.20299046128142,3.7310367781244387,48.582999801635744,49.052181105180225,48.683400096795516,1.0024764735765983,1.0261193980780121,1.041516552718456,1.0297843456023728,0.9869030215777836,0.9778218354838403,1.9038014412675008,-0.491642099315365,1.4027994525794922,0.5
31,2017-04-01,1071.7099609375,1091.719970703125,1061.0899658203125,1080.5,1080.5,289633984,3635926396,52.21408671147193,2.9891134561358905,1022.7224060058594,1039.1446855024858,1102.7996089798735,1.004046834199583,1.0259521576478632,1.0564939162913085,1.0064615602501867,0.9533905838796558,0.9846333874216642,2.8866548426110987,-1.027733393564171,1.829254333272476,0.81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2017-04-02,1080.6099853515625,1107.5899658203125,1075.449951171875,1102.1700439453125,1102.1700439453125,514187008,4150113404,55.25584131729116,6.1217689576639,1029.0804138183594,1053.5897105823863,1102.7781945977158,1.0099282271296226,1.0357066542756268,1.071024216519443,1.032888425529952,0.9727931308670733,1.00265773549429,2.9885179327420865,-0.48934371403282373,2.4845500940626457,2.01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2017-04-03,1102.949951171875,1151.739990234375,1102.949951171875,1143.81005859375,1143.81005859375,580444032,4730557436,60.60921426123182,22.00380096050032,1049.7094177246095,1074.4496459960938,1114.8574319963438,1.0185397967690648,1.054261081176541,1.0896444666306955,1.0767641437291462,1.008958202374588,1.0384596746489019,4.423595015409448,-0.6885175219982843,3.7046202666278267,3.78,0,1247.5,1252.4000244140625,1243.5999755859375,1250.800048828125,1250.800048828125,1160.0,-410586.0,62.685231975618485,1.3942990906770873,1249.77001953125,1250.081844815341,1248.2281771175933,1.0014010647544844,1.000351910358944,1.0008241750728357,1.0161381705003925,1.0135116343442787,1.0229303711393256,0.7076269701580484,-0.12775275908239073,0.5789701980972697,0.28,50.689998626708984,50.83000183105469,50.119998931884766,50.2400016784668,50.2400016784668,440724.0,681440.0,56.352644398416416,4.18913398305015,48.78499984741211,49.353454173694956,48.80493083046573,0.9964300198818965,1.008551863120567,1.029824778837872,1.025546845790214,0.9815999155950695,0.9719669862524515,1.4166059742635797,-1.1607321096483394,0.23943086420476614,-0.71
34,2017-04-04,1145.52001953125,1156.43994140625,1120.52001953125,1133.25,1133.25,436310016,4294247420,58.63250609959923,16.49614246093819,1065.7565185546875,1089.6388427734373,1119.0152023051737,0.9953624154295379,1.024356750938166,1.0633291753512735,1.0726982122843274,1.0003815243456398,1.0272659147069276,3.2056474894599805,-2.0052871382192703,1.13607791443792,-0.92,0,1253.0999755859375,1260.300048828125,1253.0,1255.0,1255.0,724.0,-409862.0,66.00256252029902,0.7142303658161583,1250.6600219726563,1251.0327503551136,1248.5554966529628,1.0016760919027994,1.0037590782165584,1.0034701501216121,1.0179004394548041,1.0164000784759613,1.0252039492108005,0.5826056526835595,-0.42053865133570273,0.1596169193934557,0.34,50.2400016784668,51.29999923706055,49.880001068115234,51.029998779296875,51.029998779296875,532054.0,1213494.0,62.240912124487494,7.7946738800491255,49.153999710083006,49.761635797674,49.28279764147149,1.0078008995483274,1.0135859779406144,1.0381657460283755,1.0439211747900365,0.9980002555354208,0.9881938051280499,2.846828665873901,-0.5263166896279718,2.3055286418523213,1.57
35,2017-04-05,1134.1400146484375,1135.0899658203125,1113.6300048828125,1124.780029296875,1124.780029296875,414784000,3879463420,56.97645995241937,16.349536600638608,1081.5620239257812,1100.370390181108,1120.262513903666,0.996248955685606,1.007053441343742,1.039958878376872,1.067866372259507,0.9939772880719651,1.0183283617214263,1.9270279036490434,-0.9082924555664328,1.0012323990171061,-0.75,1,1255.4000244140625,1255.4000244140625,1243.0,1245.4000244140625,1245.4000244140625,907.0,-410769.0,53.84522268781368,-0.31217675991614835,1250.27001953125,1250.076387162642,1248.5085812279015,0.9961606241032623,0.9973572515932733,0.9961048453205226,1.0086048163446717,1.0083965729498483,1.0165050974389795,0.997588448436243,-0.7965588502093057,0.1930832191522526,-0.76,51.18000030517578,51.880001068115234,50.7400016784668,51.150001525878906,51.150001525878906,651398.0,1864892.0,63.08152595756631,6.473773003918402,49.464999771118165,50.1245452187278,49.64396727292947,1.0011744249972951,1.009393411641248,1.0340645256758818,1.0454457480155928,1.0008462918906154,0.990776668258044,2.246746850487855,-1.407092380892367,0.808040665844334,0.24
36,2017-04-06,1125.81005859375,1188.3699951171875,1125.81005859375,1182.6800537109375,1182.6800537109375,511222016,4390685436,64.5759797962203,13.091791849326038,1095.25302734375,1118.7554865056818,1132.648410418003,1.0250925356587703,1.0398667899271201,1.079823587960509,1.1184591227763268,1.0442479610395607,1.0682446636046419,5.556882002065353,-0.47880217690020893,5.051473353171479,5.15,0,1256.0999755859375,1257.5,1249.0,1250.300048828125,1250.300048828125,169.0,-410600.0,58.21067020594586,0.27267818970973423,1250.6100219726563,1250.0818470348013,1248.5309289799725,1.001963386733285,1.0004320946691114,0.9997521424432195,1.0106129596238858,1.0121039157265415,1.019587731879888,0.6805444355484388,-0.5725607293737575,0.10408717599079263,0.39,50.79999923706055,51.81999969482422,50.77000045776367,51.70000076293945,51.70000076293945,473019.0,2337911.0,66.84082711358087,8.385744100674737,49.864999771118164,50.53090903542259,50.216525141659666,1.0053475860459007,1.0148398342331937,1.0367993783263612,1.0540802389862813,1.0119248679341,1.0011457462196962,2.0681489611843853,-0.23156876223747086,1.8317910119962724,1.08
37,2017-04-07,1178.93994140625,1186.5799560546875,1163.3900146484375,1176.9000244140625,1176.9000244140625,317022016,4073663420,63.33509007447434,12.390774671719289,1108.22802734375,1133.6003950639204,1140.3930075531596,0.9975503991788793,1.0213627807915637,1.0619655841360631,1.102406849651885,1.0388761762185887,1.0608081497807305,1.9933075850971371,-0.8157841864116966,1.1612623106196733,-0.49,0,1249.5,1269.0999755859375,1249.5,1254.300048828125,1254.300048828125,445.0,-410155.0,61.51247457837293,0.48871157626011047,1251.2200317382812,1250.7527610085228,1248.6508807005073,1.0015970613447405,1.0025096826646132,1.002461611076962,1.0116546600832157,1.0149475069582752,1.0220342437466627,1.5686254970738296,-1.1661750092603573,0.38415756927771105,0.32,51.70000076293945,52.939998626708984,51.4900016784668,52.2400016784668,52.2400016784668,796437.0,3134348.0,70.15602834310974,8.901397434029676,50.29199981689453,50.96272756403143,50.794759979320816,1.0051953136698428,1.0188797155708438,1.0387338317956065,1.061033846564749,1.0228747069678397,1.0116058695731809,2.816074773694518,-1.3222458753314532,1.4565934658216397,1.04
38,2017-04-08,1172.6500244140625,1184.97998046875,1162.5799560546875,1175.949951171875,1175.949951171875,209312000,3864351420,63.11359217103283,13.075375664627487,1121.826025390625,1145.9134721235796,1147.4690425482347,0.9995962032207554,1.0148768108717157,1.0482462739821032,1.0943816254419971,1.0381296218342924,1.0581301240699266,1.9267512997625438,-0.7620406627716135,1.1500280086162589,-0.08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2017-04-09,1176.5699462890625,1197.2099609375,1171.8599853515625,1187.8699951171875,1187.8699951171875,242343008,4106694428,64.82832528759766,15.728294472924173,1137.97001953125,1157.9214666193182,1158.4351713291107,1.0050427038506151,1.0155894519384965,1.0438499914140902,1.0986429259993498,1.0484698422115153,1.066859147767649,2.1632256329950894,-0.7801443460258756,1.36620500450162,1.01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2017-04-10,1187.300048828125,1190.3399658203125,1179.0400390625,1187.1300048828125,1187.1300048828125,215883008,3890811420,64.62111550984602,10.761432894188951,1149.5040161132813,1166.8596457741478,1164.966420158462,0.9996884251644736,1.0042500410272301,1.0327323682580534,1.094587843803505,1.0486351313176736,1.063127216823746,0.9584005956911782,-0.2696675764631563,0.6861485235688131,-0.06,1,1252.699951171875,1255.199951171875,1246.800048828125,1251.0999755859375,1251.0999755859375,182.0,-410337.0,57.47575974456639,-0.34252419503751225,1250.7900268554688,1250.7309326171874,1248.6897742557103,0.9987227296196199,0.9999040584841685,1.0002478023679546,1.0070957627309298,1.0120162008127107,1.0187045899361349,0.6737168763864839,-0.32663924039430503,0.3448770123047418,-0.26,52.310001373291016,53.18000030517578,52.290000915527344,53.08000183105469,53.08000183105469,565439.0,3699787.0,74.5532718415838,11.208888204752938,50.827000045776366,51.469637021151456,51.60445226535934,1.007975694308745,1.023919770324617,1.0443268692476282,1.0729952408395755,1.039719139322304,1.0278489002471387,1.7020450833156422,-0.18803774642205356,1.5108068496758347,1.61
41,2017-04-11,1187.4599609375,1208.0699462890625,1187.4599609375,1205.010009765625,1205.010009765625,216182000,4106993420,67.41709736203168,11.523369714541879,1161.9550170898438,1176.9516446200282,1174.458805889542,1.0074744809138776,1.015538890805477,1.0370539238116239,1.1031468509049884,1.0655115761789713,1.075666250930269,1.7356362344454048,-0.253291337379676,1.4779486808354558,1.51,0,1254.5,1273.5,1254.5,1271.199951171875,1271.199951171875,401.0,-409936.0,70.83369611666275,1.2666216621749695,1252.3800170898437,1254.441827947443,1249.7663182637157,1.0079689078101723,1.0133443404141496,1.015027335014306,1.0204294109696659,1.0273028414305079,1.0340058896679927,1.5145476285372659,-0.1806084670691009,1.3312037602132323,1.61,53.130001068115234,53.45000076293945,52.70000076293945,53.400001525878906,53.400001525878906,598003.0,4297790.0,76.04712928939878,10.399013241818453,51.33000030517578,51.93745547207919,52.23217150582706,1.0030052562428229,1.020759261968614,1.040327317521843,1.0733021375085916,1.0457465355447166,1.0337017992454733,1.423149884520357,-0.09354394077991253,1.328274673255259,0.6
